Locations	Latitude	Longitude
Berlin, Md.	38&deg;20'N	75&deg;13'W
Berlin, N.H.	44&deg;28'N	71&deg;11'W
Berlin, N.Y.	42&deg;42'N	73&deg;23'W
Berlin, Wis.	43&deg;58'N	88&deg;57'W
Berlin L.	41&deg;03'N	81&deg;00'W
Bernalillo	35&deg;18'N	106&deg;33'W
Bernardsville	40&deg;43'N	74&deg;34'W
Berryessa L.	38&deg;31'N	122&deg;06'W
Berryville	36&deg;22'N	93&deg;34'W
Berthold	48&deg;19'N	105&deg;05'W
Berthoud	40&deg;19'N	105&deg;05'W
Berwick	41&deg;03'N	76&deg;14'W
Bessemer,  Ala.	33&deg;24'N	86&deg;58'W
Bessemer,  Mich.	46&deg;29'N	90&deg;03'W
Bessemer, Pa.	40&deg;59'N	80&deg;30'W
Bethany	40&deg;16'N	94&deg;02'W
Bethel,  Alaska	60&deg;48'N	161&deg;45'W
Bethel, Conn.	41&deg;22'N	73&deg;25'W
Bethel, Maine	44&deg;25'N	70&deg;47'W
Bethel, Vt.	43&deg;50'N	72&deg;38'W
Bethel Park	40&deg;20'N	80&deg;01'W
Bethlehem	40&deg;37'N	75&deg;23'W
Bettendorf	41&deg;32'N	90&deg;30'W
Beulah, N.  Dak.	47&deg;16'N	101&deg;47'W
Beverley  Hills	28&deg;56'N	82&deg;28'W
Beverly	42&deg;33'N	70&deg;53'W
Beverly Hills	34&deg;04'N	118&deg;25'W
Biddeford	43&deg;30'N	70&deg;28'W
Bieber	41&deg;07'N	121&deg;08'W
Big Bear City	34&deg;16'N	116&deg;51'W
Big Bear Lake	34&deg;15'N	116&deg;56'W
Big Belt Mts.	46&deg;30'N	111&deg;25'W
Big Bend Nat.  Park	29&deg;20'N	103&deg;05'W
Big Black	32&deg;03'N	91&deg;04'W
Bib Blue	39&deg;35'N	96&deg;34'W
Big Creek	37&deg;11'N	119&deg;14'W
Big Cypress  Nat. Preserve	26&deg;00'N	81&deg;10'W
Big Cypress  Swamp	26&deg;15'N	81&deg;30'W
Big Falls	48&deg;12'N	93&deg;48'W
Big Fork	48&deg;31'N	93&deg;43'W
Big Horn Mts.  = Bighorn Mts.	44&deg;30'N	107&deg;30'W
Big Lake	31&deg;12'N	101&deg;28'W
Big Moose	43&deg;49'N	74&deg;58'W
Big Muddy Cr.	48&deg;08'N	104&deg;36'W
Big Pine	37&deg;10'N	118&deg;17'W
Big Piney	42&deg;32'N	110&deg;07'W
Big Repids	43&deg;42'N	85&deg;29'W
Big Run	40&deg;57'N	78&deg;55'W
Big Sable Pt.	44&deg;03'N	86&deg;01'W
Big Sandy	48&deg;11'N	110&deg;07'W
Big Sandy	38&deg;25'N	82&deg;36'W
Big Sandy Cr.	38&deg;07'N	102&deg;29'W
Big Sioux	42&deg;29'N	96&deg;27'W
Big Spring	32&deg;15'N	101&deg;28'W
Big Stone  City	45&deg;18'N	96&deg;28'W
Big Stone Gap	36&deg;52'N	82&deg;47'W
Big Stone L.	45&deg;30'N	96&deg;35'W
Big Sur	36&deg;15'N	121&deg;48'W
Big Timber	45&deg;50'N	109&deg;57'W
Biggs	39&deg;25'N	121&deg;43'W
Bighorn	46&deg;10'N	107&deg;27'W
Bighorn	46&deg;10'N	107&deg;28'W
Bighorn L.	44&deg;55'N	108&deg;15'W
Bighorn Mts.	44&deg;30'N	107&deg;30'W
Billings	45&deg;47'N	108&deg;30'W
Biloxi	30&deg;24'N	88&deg;53'W
Bingham	45&deg;03'N	69&deg;53'W
binghamton	42&deg;06'N	75&deg;55'W
Birmingham	33&deg;31'N	86&deg;48'W
Bisbee	31&deg;27'N	109&deg;55'W
Biscayne B.	25&deg;40'N	80&deg;12'W
Bishop,  Calif.	37&deg;22'N	118&deg;24'W
Bishop, Tex.	27&deg;35'N	97&deg;48'W
Bismarck	46&deg;48'N	100&deg;47'W
Bison	45&deg;31'N	102&deg;28'W
Bitter Creek	41&deg;33'N	108&deg;33'W
Bitterroot	46&deg;52'N	114&deg;07'W
Bitterroot  Range	46&deg;00'N	114&deg;20'W
Bitterwater	36&deg;23'N	121&deg;00'W
Biwabik	47&deg;32'N	92&deg;21'W
Bixby	35&deg;57'N	95&deg;53'W
Black, Ariz.	33&deg;44'N	110&deg;13'W
Black, Ark.	35&deg;38'N	91&deg;20'W
Black, Mich	42&deg;59'N	82&deg;27'W
Black, N.Y.	43&deg;59'N	76&deg;04'W
Black, Wis.	43&deg;57'N	91&deg;22'W
Black Forest	39&deg;00'N	104&deg;43'W
Black Hills	44&deg;00'N	103&deg;45'W
Black L.  Mich.	45&deg;28'N	84&deg;16'W
Black L. N.Y.	44&deg;31'N	75&deg;36'W
Black Mesa	36&deg;58'N	102&deg;58'W
Black Range	33&deg;15'N	107&deg;50'W
Black River  Falls	44&deg;18'N	90&deg;51'W
Black Warrior	32&deg;32'N	87&deg;51'W
Blackfoot	43&deg;11'N	112&deg;21'W
Blackfoot  River Reservoir	43&deg;00'N	111&deg;43'W
Blackriver	44&deg;46'N	83&deg;17'W
Blacksburg	37&deg;14'N	80&deg;25'W
Blackstone	37&deg;04'N	78&deg;00'W
Blackwell	36&deg;48'N	97&deg;17'W
Blackwells  Corner	35&deg;37'N	119&deg;47'W
Blain	40&deg;20'N	77&deg;31'W
Blaine, Minn.	45&deg;10'N	93&deg;13'W
Blaine, Wash.	48&deg;59'N	122&deg;45'W
Blair	41&deg;33'N	96&deg;08'W
Blairsden	39&deg;47'N	120&deg;37'W
Blairsville	40&deg;26'N	79&deg;16'W
Blake Pt.	48&deg;11'N	88&deg;25'W
Blakely, Ga.	31&deg;23'N	84&deg;56'W
Blakely, Pa.	41&deg;28'N	75&deg;37'W
Blanca Peak	37&deg;35'N	105&deg;29'W
Blanco	30&deg;06'N	98&deg;25'W
Blanco, C.	42&deg;51'N	124&deg;34'W
Blanding	37&deg;37'N	109&deg;29'W
Blasdel	42&deg;48'N	78&deg;50'W
Bliss, Idaho	42&deg;56'N	114&deg;57'W
Bliss, N.Y.	42&deg;34'N	78&deg;15'W
Blissfield	40&deg;24'N	81&deg;58'W
Block I.	41&deg;11'N	71&deg;35'W
Block Island  Sd.,	41&deg;15'N	71&deg;40'W
Bloomer	45&deg;06'N	91&deg;27'W
Bloomfield,  Iowa	40&deg;45'N	92&deg;25'W
Bloomfield,  N. Mex.	36&deg;43'N	107&deg;59'W
Bloomfield,  Nebr.	42&deg;36'N	97&deg;39'W
Bloomington,  III.	40&deg;28'N	89&deg;00'W
Bloomington,  Ind.	39&deg;10'N	86&deg;32'W
Bloomington,  Minn.	44&deg;50'N	93&deg;17'W
Bloomsburg	41&deg;00'N	76&deg;27'W
Blossburg	41&deg;41'N	77&deg;04'W
Blountstown	30&deg;27'N	85&deg;03'W
Blue Earth	43&deg;38'N	94&deg;06'W
Blue Mesa  Reservoir	38&deg;28'N	107&deg;20'W
Blue Mountain  Lake	43&deg;52'N	74&deg;30'W
Blue Mts.  Maine	44&deg;50'N	70&deg;35'W
Blue Mts.  Oreg.	45&deg;15'N	119&deg;00'W
Blue Mts. Pa.	40&deg;30'N	76&deg;30'W
Blune Rapids	39&deg;41'N	96&deg;39'W
Blue Ridge  Mts.	36&deg;30'N	80&deg;15'W
Bluefield	37&deg;15'N	81&deg;17'W
Bluff	37&deg;17'N	109&deg;33'W
Bluffton	40&deg;44'N	85&deg;11'W
Blunt	44&deg;31'N	99&deg;59'W
Bly	42&deg;24'N	121&deg;03'W
Blythe	33&deg;37'N	114&deg;36'W
Blytheville	35&deg;56'N	89&deg;55'W
Boalsburg	40&deg;46'N	77&deg;47'W
Boardman	41&deg;02'N	80&deg;40'W
Boca Raton	26&deg;21'N	80&deg;05'W
Bodega Bay	38&deg;20'N	123&deg;03'W
Boerne	29&deg;47'N	98&deg;44'W
Bogalusa	30&deg;47'N	89&deg;52'W
Bogata	33&deg;28'N	95&deg;13'W
Boise	43&deg;37'N	116&deg;13'W
Boise City	36&deg;44'N	102&deg;31'W
Bolivar, Mo.	37&deg;37'N	93&deg;25'W
Bolivar, N.  Y.	42&deg;04'N	78&deg;10'W
Bolivar,  Tenn.	35&deg;12'N	89&deg;00'W
Bolton  Landing	43&deg;32'N	73&deg;35'W
Bonham	33&deg;35'N	96&deg;11'W
Bonne Terre	37&deg;55'N	90&deg;33'W
Bonners Ferry	48&deg;42'N	116&deg;19'W
Bonsall	33&deg;16'N	117&deg;14'W
Booker	36&deg;27'N	100&deg;32'W
Boone, Iowa	42&deg;04'N	93&deg;53'W
Boone, N.C.	36&deg;13'N	81&deg;41'W
Booneville,  Ark.	35&deg;08'N	93&deg;55'W
Booneville,  Miss.	34&deg;39'N	88&deg;34'W
Boonville,  Calif.	39&deg;01'N	123&deg;22'W
Boonville,  Ind.	38&deg;03'N	87&deg;16'W
Boonville,  Mo.	38&deg;58'N	92&deg;44'W
Boonville,  N.Y.	43&deg;29'N	75&deg;20'W
Borah Peak	44&deg;08'N	113&deg;47'W
Borger	35&deg;39'N	101&deg;24'W
Boron	35&deg;00'N	117&deg;39'W
Borrego  Springs	33&deg;15'N	116&deg;23'W
Bosque Farms	34&deg;53'N	106&deg;40'W
Bossier City	32&deg;31'N	93&deg;44'W
Boston	42&deg;22'N	71&deg;04'W
Boston Mts.	35&deg;42'N	93&deg;15'W
Boswell	40&deg;10'N	79&deg;02'W
Bottineau	48&deg;50'N	100&deg;27'W
Boulder,  Colo.	40&deg;01'N	105&deg;17'W
Boulder,  Mont.	46&deg;14'N	112&deg;07'W
Boulder City	35&deg;59'N	114&deg;50'W
Boulder Creek	37&deg;07'N	122&deg;07'W
Boulder Dam =  Hoover Dam.	36&deg;01'N	114&deg;44'W
Boundary Peak	37&deg;51'N	118&deg;21'W
Bountiful	40&deg;53'N	111&deg;53'W
Bouse	33&deg;56'N	114&deg;00'W
Bovill	46&deg;51'N	116&deg;24'W
Bowbells	48&deg;48'N	102&deg;15'W
Bowdle	45&deg;27'N	99&deg;39'W
Bowie Ariz.	32&deg;19'N	109&deg;29'W
Bowie Tex.	33&deg;34'N	97&deg;51'W
Bowling  Green, K.Y.	36&deg;59'N	86&deg;27'W
Bowling  Green, Ohio	41&deg;23'N	83&deg;39'W
Bowman	46&deg;11'N	103&deg;24'W
Boyce	31&deg;23'N	92&deg;40'W
Boyne City	45&deg;13'N	85&deg;01'W
Boynton Beach	26&deg;32'N	80&deg;04'W
Boysen  Reservoir	43&deg;25'N	108&deg;11'W
Bozeman	45&deg;41'N	111&deg;02'W
Brackettville	29&deg;19'N	100&deg;25'W
Bradenton	27&deg;30'N	82&deg;34'W
Bradford, Pa.	41&deg;58'N	78&deg;38'W
Bradford, Vt.	43&deg;59'N	72&deg;09'W
Bradley, Ark.	33&deg;06'N	93&deg;39'W
Bradley,  Calif.	35&deg;52'N	120&deg;48'W
Brady	31&deg;09'N	99&deg;20'W
Brainerd	46&deg;22'N	94&deg;12'W
Braintree	42&deg;13'N	71&deg;00'W
Brandon	43&deg;48'N	73&deg;04'W
Branfort	41&deg;17'N	72&deg;49'W
Branson	36&deg;39'N	93&deg;13'W
Brasher Falls	44&deg;49'N	74&deg;47'W
Brasstown  Bald	34&deg;53'N	83&deg;49'W
Brattleboro	42&deg;51'N	72&deg;34'W
Bravo del  Norte, Rio = Grande, Rio	25&deg;58'N	97&deg;09'W
Brawley	32&deg;59'N	115&deg;31'W
Brazil	39&deg;32'N	87&deg;08'W
Brazos	28&deg;53'N	95&deg;23'W
Breckenridge,  Colo.	39&deg;29'N	106&deg;03'W
Breckenridge,  Minn.	46&deg;16'N	96&deg;35'W
Breckenridge,  Tex.	32&deg;45'N	98&deg;54'W
Bremerton	47&deg;34'N	122&deg;38'W
Brenham	30&deg;10'N	96&deg;24'W
Brent	32&deg;56'N	87&deg;10'W
Brentwood,  Calif.	37&deg;56'N	121&deg;42'W
Brentwood,  N.Y.	40&deg;47'N	73&deg;15'W
Breton Sd.	29&deg;35'N	89&deg;15'W
Brevard	35&deg;14'N	82&deg;44'W
Brewer	44&deg;48'N	68&deg;46'W
Brewer, Mt.	36&deg;44'N	118&deg;28'W
Brewster,  N.Y.	41&deg;23'N	73&deg;37'W
Brewster,  Ohio	40&deg;43'N	81&deg;36'W
Brewster,  Wash.	48&deg;06'N	119&deg;47'W
Brewton	31&deg;07'N	87&deg;04'W
Bridgehampton	40&deg;56'N	72&deg;19'W
Bridgeport,  Calif.	38&deg;15'N	119&deg;14'W
Bridgeport,  Conn.	41&deg;11'N	73&deg;12'W
Bridgeport,  Nebr.	41&deg;40'N	103&deg;06'W
Bridgeport,  Tex.	33&deg;13'N	97&deg;45'W
Bridger	45&deg;18'N	108&deg;55'W
Bridgeton	39&deg;26'N	75&deg;14'W
Bridgewater,  Mass.	41&deg;59'N	70&deg;58'W
Bridgewater,  N.Y.	42&deg;53'N	75&deg;15'W
Bridgton	44&deg;03'N	70&deg;42'W
Brigham City	41&deg;31'N	112&deg;01'W
Brighton,  Colo.	39&deg;59'N	104&deg;49'W
Brighton,  N.Y.	43&deg;08'N	77&deg;34'W
Brilliant	40&deg;15'N	80&deg;39'W
Brinkley	34&deg;53'N	91&deg;12'W
Brinnon	47&deg;41'N	122&deg;54'W
Bristol,  Conn.	41&deg;40'N	72&deg;57'W
Bristol, Pa.	40&deg;06'N	74&deg;51'W
Bristol, R.I.	41&deg;40'N	71&deg;16'W
Bristol,  Tenn.	36&deg;36'N	82&deg;11'W
Bristol B.	58&deg;00'N	160&deg;00'W
Bristol L.	34&deg;23'N	116&deg;50'W
Bristo'W	35&deg;50'N	96&deg;23'W
Britton	45&deg;48'N	97&deg;45'W
Broad	34&deg;01'N	81&deg;04'W
Broadalbin	43&deg;04'N	74&deg;12'W
Broadus	45&deg;27'N	105&deg;25'W
Brockport	43&deg;13'N	77&deg;56'W
Brockton	42&deg;05'N	71&deg;01'W
Brockway,  Mont.	47&deg;18'N	105&deg;45'W
Brockway, Pa.	41&deg;15'N	78&deg;47'W
Brocton	42&deg;23'N	79&deg;26'W
Brodhead, Mt.	41&deg;39'N	77&deg;47'W
Brogan	44&deg;15'N	117&deg;31'W
Broken Arro'W	36&deg;03'N	95&deg;48'W
Broken Bow,  Nebr.	41&deg;24'N	99&deg;38'W
Broken Bow,  Okla.	34&deg;02'N	94&deg;44'W
Broken Bow  Lake	34&deg;09'N	94&deg;40'W
Brook Park	41&deg;24'N	81&deg;51'W
Brookhaven	31&deg;35'N	90&deg;26'W
Brookings,  Oreg.	42&deg;03'N	124&deg;17'W
Brookings, S.  Dak.	44&deg;19'N	96&deg;48'W
Brooklyn Park	45&deg;06'N	93&deg;23'W
Brooks Range	68&deg;00'N	152&deg;00'W
Brooksville	28&deg;33'N	82&deg;23'W
Brookville	41&deg;10'N	79&deg;05'W
Brothers	43&deg;49'N	120&deg;36'W
Brown City	43&deg;13'N	82&deg;59'W
Brownfield	33&deg;11'N	102&deg;17'W
Browning	48&deg;34'N	113&deg;01'W
Brownsville,  Oreg.	44&deg;24'N	122&deg;59'W
Brownsville,  Pa.	40&deg;01'N	79&deg;53'W
Brownsville,  Tenn.	35&deg;36'N	89&deg;16'W
Brownsville,  Tex.	25&deg;54'N	97&deg;30'W
Brownville	44&deg;00'N	75&deg;59'W
Brownwood	31&deg;43'N	98&deg;59'W
Bruin	41&deg;03'N	79&deg;43'W
Bruneau	42&deg;53'N	115&deg;48'W
Bruneau	42&deg;56'N	115&deg;57'W
Brunswick,  Ga.	31&deg;10'N	81&deg;30'W
Brunswick,  Maine	43&deg;55'N	69&deg;58'W
Brunswick,  Md.	39&deg;19'N	77&deg;38'W
Brunswick,  Mo.	39&deg;26'N	93&deg;08'W
Brunswick,  Ohio.	41&deg;14'N	81&deg;51'W
Brush	40&deg;15'N	103&deg;37'W
Brushton	44&deg;50'N	74&deg;31'W
Bryan, Ohio	41&deg;28'N	84&deg;33'W
Bryan, Tex.	30&deg;40'N	96&deg;22'W
Bryce Canyon  Nat. Park	37&deg;30'N	112&deg;10'W
Bryson City	35&deg;26'N	83&deg;27'W
Buchanan, L.	30&deg;45'N	98&deg;25'W
Buchon, Pt.	35&deg;15'N	120&deg;54'W
Buck Hill  Falls	41&deg;11'N	75&deg;16'W
Buckeye	33&deg;22'N	112&deg;35'W
Buckeye Lake	39&deg;55'N	82&deg;29'W
Buckhannon	39&deg;00'N	80&deg;08'W
Bucklin	37&deg;33'N	99&deg;38'W
Bucks L.	39&deg;54'N	121&deg;12'W
Bucyrus	40&deg;48'N	82&deg;59'W
Buellton	34&deg;37'N	120&deg;12'W
Buena Park	33&deg;52'N	117&deg;59'W
Buena Vista,  Colo.	38&deg;51'N	106&deg;08'W
Buena  Vista,Va.	37&deg;44'N	79&deg;21'W
Buena Vista  Lake Bed	35&deg;12'N	119&deg;18'W
Buffalo, Mo.	37&deg;39'N	93&deg;06'W
Buffalo, N.Y.	42&deg;53'N	78&deg;53'W
Buffalo,  Okla.	36&deg;50'N	99&deg;38'W
Buffalo, S.  Dak.	45&deg;35'N	103&deg;33'W
Buffalo, Wyo.	44&deg;21'N	106&deg;42'W
Buford	34&deg;10'N	84&deg;00'W
Buhl	42&deg;36'N	114&deg;46'W
Bull Shoals  L.	36&deg;22'N	92&deg;35'W
Bullhead City	35&deg;08'N	114&deg;32'W
Bunkie	30&deg;57'N	92&deg;11'W
Bunnell	29&deg;28'N	81&deg;16'W
Burbank	34&deg;11'N	118&deg;19'W
Burien	47&deg;28'N	122&deg;21'W
Burkburnett	34&deg;06'N	98&deg;34'W
Burley	42&deg;32'N	113&deg;48'W
Burlingame	37&deg;35'N	122&deg;21'W
Burlington,  Colo.	39&deg;18'N	102&deg;16'W
Burlington,  Iowa	40&deg;49'N	91&deg;14'W
Burlington,  Kans.	38&deg;12'N	95&deg;45'W
Burlington,  N.C.	36&deg;06'N	76&deg;26'W
Burlington,  N.J.	40&deg;04'N	74&deg;51'W
Burlington,  Vt.	44&deg;29'N	73&deg;12'W
Burlington,  Wash.	48&deg;28'N	122&deg;20'W
Burlington,  Wis.	42&deg;41'N	88&deg;17'W
Burnet	30&deg;45'N	98&deg;14'W
Burney	40&deg;53'N	121&deg;40'W
Burnham	40&deg;38'N	77&deg;34'W
Burns	43&deg;35'N	119&deg;03'W
Burnsville	44&deg;47'N	93&deg;17'W
Burton, Ohio	41&deg;28'N	81&deg;08'W
Burton, S.C.	32&deg;25'N	80&deg;45'W
Burwell	41&deg;47'N	99&deg;08'W
Butler, Mo.	38&deg;16'N	94&deg;20'W
Butler, Pa.	40&deg;52'N	79&deg;54'W
Butte, Mont.	46&deg;00'N	112&deg;32'W
Butte, Nebr.	42&deg;58'N	98&deg;51'W
Butte Creek	39&deg;12'N	121&deg;56'W
Buttonwillo'W	35&deg;24'N	119&deg;28'W
Buzzards B.	41&deg;45'N	70&deg;37'W
Buzzards Bay	41&deg;44'N	70&deg;37'W
Byers	39&deg;43'N	104&deg;14'W
Byesville	39&deg;58'N	81&deg;32'W
Bylas	33&deg;08'N	110&deg;07'W
Cabazon	33&deg;55'N	116&deg;47'W
Cabinet Mts.	48&deg;00'N	115&deg;30'W
Cabool	37&deg;07'N	92&deg;06'W
cabot, Mt.	44&deg;30'N	71&deg;25'W
Cache Cr.	38&deg;42'N	121&deg;42'W
Caddo	34&deg;07'N	96&deg;16'W
Cadillac	44&deg;15'N	85&deg;24'W
Cadiz, Calif.	34&deg;30'N	115&deg;28'W
Cadiz, Ohio	40&deg;22'N	81&deg;00'W
Cadiz L.	34&deg;18'N	115&deg;24'W
Cairo, Ga.	30&deg;52'N	84&deg;13'W
Cairo, III.	37&deg;00'N	89&deg;11'W
Cairo, N.Y.	42&deg;18'N	74&deg;00'W
Calais	45&deg;11'N	67&deg;17'W
Calcasieu L.	29&deg;55'N	93&deg;18'W
Calcutta	40&deg;40'N	80&deg;34'W
Caldwell,  Idaho	43&deg;40'N	116&deg;41'W
Caldwell,  Kans.	37&deg;02'N	97&deg;37'W
Caldwell,  Tex.	30&deg;32'N	96&deg;42'W
Caledonia	42&deg;58'N	77&deg;51'W
Calexico	32&deg;40'N	115&deg;30'W
Calhoun	34&deg;30'N	84&deg;57'W
Caliente	37&deg;37'N	114&deg;31'W
California,  Mo.	38&deg;38'N	92&deg;34'W
California,  Pa.	40&deg;04'N	79&deg;54'W
California	37&deg;30'N	119&deg;30'W
California  City	35&deg;10'N	117&deg;55'W
California  Hot Springs	35&deg;51'N	118&deg;41'W
Calipatria	33&deg;08'N	115&deg;31'W
Calistoga	38&deg;85'N	122&deg;35'W
Callicoon	41&deg;46'N	75&deg;03'W
Calpella	39&deg;14'N	123&deg;12'W
Calpine	39&deg;40'N	120&deg;27'W
Calwa	36&deg;42'N	119&deg;46'W
Camanche  Reservoir	38&deg;14'N	121&deg;01'W
Camarillo	34&deg;13'N	119&deg;02'W
Camas	45&deg;35'N	122&deg;24'W
Camas Valley	43&deg;02'N	123&deg;40'W
Cambria	35&deg;34'N	121&deg;05'W
Cambridge,  Mass.	42&deg;22'N	71&deg;06'W
Cambridge,  Minn.	45&deg;34'N	93&deg;13'W
Cambridge,  N.Y.	43&deg;02'N	73&deg;22'W
Cambridge,  Nebr.	40&deg;17'N	100&deg;10'W
Cambridge,  Ohio	40&deg;02'N	81&deg;35'W
Cambridge  Springs	41&deg;48'N	80&deg;04'W
Camden, Ala.	31&deg;59'N	87&deg;17'W
Camden, Ark.	33&deg;35'N	92&deg;50'W
Camden, Maine	44&deg;13'N	69&deg;04'W
Camden, N.J.	39&deg;56'N	75&deg;07'W
Camden, N.Y.	43&deg;20'N	75&deg;45'W
Camden, S.C.	34&deg;16'N	80&deg;36'W
Camdenton	38&deg;01'N	92&deg;45'W
Cameron,  Ariz.	35&deg;53'N	111&deg;25'W
Cameron, La.	29&deg;48'N	93&deg;20'W
Cameron, Mo.	39&deg;44'N	94&deg;14'W
Cameron, Tex.	30&deg;51'N	96&deg;59'W
Camilla	31&deg;14'N	84&deg;12'W
Camino	38&deg;44'N	120&deg;41'W
Cammal	41&deg;24'N	77&deg;28'W
Camp Hill	40&deg;14'N	76&deg;55'W
Camp Nelson	36&deg;08'N	118&deg;39'W
Camp  Pendleton	33&deg;16'N	117&deg;23'W
Camp Verde	34&deg;34'N	111&deg;51'W
Camp Wood	29&deg;40'N	100&deg;01'W
Campbell,  Calif.	37&deg;17'N	121&deg;57'W
Campbell,  Ohio	41&deg;05'N	80&deg;37'W
Campbellsville	37&deg;21'N	85&deg;20'W
Camptonville	39&deg;27'N	121&deg;03'W
Camptown	41&deg;44'N	76&deg;14'W
Canaan	42&deg;02'N	73&deg;20'W
Canadian	35&deg;55'N	100&deg;23'W
Canadian	35&deg;28'N	95&deg;03'W
Canajoharie	42&deg;54'N	74&deg;35'W
Canandaigua	42&deg;54'N	77&deg;17'W
Canandalgua  L.	42&deg;47'N	77&deg;19'W
Canaseraga	42&deg;27'N	77&deg;45'W
Canaveral C.	28&deg;27'N	80&deg;32'W
Canby, Calif.	41&deg;27'N	120&deg;52'W
Canby, Minn.	44&deg;43'N	96&deg;16'W
Canby, Oreg.	45&deg;16'N	122&deg;42'W
Cando	48&deg;32'N	99&deg;12'W
Canisteo	42&deg;16'N	77&deg;36'W
Canisteo	42&deg;07'N	77&deg;08'W
Cannon Ball	46&deg;20'N	100&deg;38'W
Cannonsville  Reservoir	42&deg;04'N	75&deg;22'W
Canon City	38&deg;27'N	105&deg;14'W
Cantil	35&deg;18'N	117&deg;58'W
Canton, Ga.	34&deg;14'N	84&deg;29'W
Canton, III.	40&deg;33'N	90&deg;02'W
Canton Miss.	32&deg;37'N	90&deg;02'W
Canton, Mo.	40&deg;08'N	91&deg;32'W
Canton, N.Y.	44&deg;36'N	75&deg;10'W
Canton, Ohio	40&deg;48'N	81&deg;23'W
Canton, Pa.	41&deg;39'N	76&deg;51'W
Canton, S.  Dak.	43&deg;18'N	96&deg;35'W
Canton L.	36&deg;06'N	98&deg;35'W
Canutillo	31&deg;55'N	106&deg;36'W
Canyon	34&deg;59'N	101&deg;55'W
Canyonlands  Nat. Park	38&deg;15'N	110&deg;00'W
Canyonville	42&deg;56'N	123&deg;17'W
Capac	43&deg;01'N	82&deg;56'W
Cape Charles	37&deg;16'N	76&deg;01'W
Cape Coral	26&deg;33'N	81&deg;57'W
Cape Fear	33&deg;53'N	78&deg;01'W
Cape Giradeau	37&deg;19'N	89&deg;32'W
Cape May	38&deg;56'N	74&deg;56'W
Cape May  Point	38&deg;56'N	74&deg;58'W
Cape Vincent	44&deg;08'N	76&deg;20'W
Capitan	33&deg;35'N	105&deg;35'W
Capitol Reef  Nat. Park	38&deg;15'N	111&deg;10'W
Capitola	36&deg;59'N	121&deg;57'W
Carbondale,  Colo.	39&deg;24'N	107&deg;13'W
Carbondale,  III.	37&deg;44'N	89&deg;13'W
Carbondale,  Pa.	41&deg;35'N	75&deg;30'W
Cardiff-by-the-sea	33&deg;01'N	117&deg;17'W
Carey	43&deg;19'N	117&deg;57'W
Caribou	46&deg;52'N	68&deg;01'W
Carlin	40&deg;43'N	116&deg;07'W
Carlinville	39&deg;17'N	89&deg;53'W
Carlisle	40&deg;12'N	77&deg;12'W
Carlsbad,  Calif.	33&deg;10'N	117&deg;21'W
Carlsbad, N. Mex.	32&deg;25'N	104&deg;14'W
Carlsbad  Caverns Nat. Park	32&deg;10'N	104&deg;35'W
Carmel	41&deg;26'N	73&deg;41'W
Carmel-by-the-sea	36&deg;33'N	121&deg;55'W
Carmel Valley	36&deg;29'N	121&deg;43'W
Carmi	38&deg;05'N	88&deg;10'W
Carmichael	38&deg;38'N	121&deg;19'W
Carnation	47&deg;39'N	121&deg;55'W
Carnegie	40&deg;24'N	80&deg;05'W
Caro	43&deg;29'N	83&deg;24'W
Carol City	25&deg;56'N	80&deg;16'W
Carpinteria	34&deg;24'N	119&deg;31'W
Carrabelle	29&deg;51'N	84&deg;40'W
Carrington	47&deg;27'N	99&deg;08'W
Carrizo Cr.	36&deg;55'N	103&deg;55'W
Carrizo  Springs	28&deg;31'N	99&deg;52'W
Carrizozo	33&deg;38'N	105&deg;53'W
Carroll	42&deg;04'N	94&deg;52'W
Carrollton,  Ga.	33&deg;35'N	85&deg;05'W
Carrollton,  III.	39&deg;18'N	90&deg;24'W
Carrollton,  Ky.	38&deg;41'N	85&deg;11'W
Carrollton,  Mo.	39&deg;22'N	93&deg;30'W
Carrollton,  Ohio	40&deg;34'N	81&deg;05'W
Carson,  Calif.	33&deg;48'N	118&deg;17'W
Carson, N.  Dak.	46&deg;25'N	101&deg;34'W
Carson	39&deg;45'N	118&deg;40'W
Carson City	39&deg;10'N	119&deg;46'W
Carson Sink	39&deg;50'N	118&deg;25'W
Cartersville	34&deg;10'N	84&deg;48'W
Carthage,  III.	40&deg;25'N	91&deg;08'W
Carthage, Mo.	37&deg;11'N	94&deg;19'W
Carthage,  N.Y.	43&deg;59'N	75&deg;37'W
Carthage,  Tex.	32&deg;09'N	94&deg;20'W
Caruthersville	36&deg;11'N	89&deg;39'W
Cary	35&deg;47'N	78&deg;46'W
Casa Grande	32&deg;53'N	111&deg;45'W
Cascade,  Idaho	44&deg;31'N	116&deg;02'W
Cascade,  Mont.	47&deg;16'N	111&deg;42'W
Cascade Locks	45&deg;40'N	121&deg;54'W
Cascade Ra.	47&deg;00'N	121&deg;30'W
Cascade  Reservoir	44&deg;32'N	116&deg;03'W
Casco B.	43&deg;45'N	70&deg;00'W
Casmalia	34&deg;50'N	120&deg;32'W
Casper	42&deg;51'N	106&deg;19'W
Caste Lake	47&deg;23'N	94&deg;37'W
Cassadega	42&deg;20'N	79&deg;19'W
Casselton	46&deg;54'N	97&deg;13'W
Cassville	36&deg;41'N	93&deg;52'W
Castaic	34&deg;30'N	118&deg;38'W
Castalia	41&deg;24'N	82&deg;49'W
