Jemella Christina Raymore, MD	Hospice/Palliative Medicine, Internal Medicine	Hospice/Palliative Medicine-Columbia University College-Physicians & Surgeons	/find-care/find-a-doctor/hospice-palliative-medicine/dr-jemella-christina-raymore-md-11372633
Joel Sherman, MD	Urology	Staten Island University Hospital	/find-care/find-a-doctor/urology/dr-joel-sherman-md-11365944
Vincent L. Zara, DC	Chiropractor		/find-care/find-a-doctor/chiropractor/dr-vincent-l-zara-dc-11316233
Steven Jay Goldstein, MD	Pediatrics	Long Island Jewish Medical Center, Steven and Alexandra Cohen Childrens Med Ctr of NY	/find-care/find-a-doctor/pediatrics/dr-steven-jay-goldstein-md-11314953
Radha K. Voleti, MD	Cardiology	Long Island Jewish Forest Hills, Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/cardiology/dr-radha-k-voleti-md-11316686
Craig Barry Wexler, MD	Endocrinology/Metab/Diabetes, Internal Medicine	Endocrinology-Long Island Jewish Medical Center	/find-care/find-a-doctor/internal-medicine/dr-craig-barry-wexler-md-11359600
Marc Plawker, MD	Urology		/find-care/find-a-doctor/urology/dr-marc-plawker-md-11366225
Andrew Ellis Gewirtz, MD	Ophthalmology, Pediatrics	Lenox Hill Hospital, Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/ophthalmology/dr-andrew-ellis-gewirtz-md-11310943
Jane M Ponterio, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-jane-m-ponterio-md-11365911
Anthony S Cohen, MD	Neurology	Johannesburg Hospital	/find-care/find-a-doctor/neurology/dr-anthony-s-cohen-md-11307230
Herminia A Tolete-Rotor, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-herminia-a-tolete-rotor-md-11357855
Howard A. Lane, MD	Ophthalmology	Mount Sinai St Lukes-Roosevelt Hospital Center	/find-care/find-a-doctor/ophthalmology/dr-howard-a-lane-md-11312319
Christodoulos Iordanou, MD	Pediatrics	Long Island Jewish Forest Hills, Long Island Jewish Medical Center, North Shore University Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY, 
		                                , 
		                            	/find-care/find-a-doctor/pediatrics/dr-christodoulos-iordanou-md-11309592
Marvin E Cramer, MD	Cardiology, Internal Medicine, Nuclear Cardiology	-Columbia University College-Physicians & Surgeons	/find-care/find-a-doctor/cardiology/dr-marvin-e-cramer-md-11307448
Dmitry Shapiro, DMD	Dental Medicine		/find-care/find-a-doctor/dental-medicine/dr-dmitry-shapiro-dmd-11364975
Benjamin Byrd Bedford, MD	Orthopaedic Surgery	Lenox Hill Hospital	/find-care/find-a-doctor/orthopaedic-surgery/dr-benjamin-byrd-bedford-md-11356303
Sarah G. Schaffer, PhD	Psychology		/find-care/find-a-doctor/psychology/dr-sarah-g-schaffer-phd-11349876
Brena Manish Desai, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-brena-manish-desai-md-11317511
Buenaventura I Pelina, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-buenaventura-i-pelina-md-11362497
Shahnaz D. Orner, MD	Neonatal/Perinatal Medicine, Pediatrics	-North Shore University Hospital	/find-care/find-a-doctor/pediatrics/dr-shahnaz-d-orner-md-11308776
Clara Elizabeth Lengyel-Kremenic, MD	Endocrinology/Metab/Diabetes, Internal Medicine	Endocrinology/Metab/Diabetes-New York University School of Medicine	/find-care/find-a-doctor/internal-medicine/dr-clara-elizabeth-lengyel-kremenic-md-11359601
Ashesh Dinesh Mehta, MD, PhD	Neurological Surgery	New York Presbyterian Hospital	/find-care/find-a-doctor/neurological-surgery/dr-ashesh-dinesh-mehta-md-phd-11317165
Dinara Muratovna Amanbekova, MD	Psychiatry, Child/Adolescent Psychiatry	Glen Cove Hospital, Huntington Hospital, Lenox Hill Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, The Zucker Hillside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/psychiatry/dr-dinara-muratovna-amanbekova-md-11354073
Tse Chiang Lau, MD	Emergency Medicine	Huntington Hospital, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-tse-chiang-lau-md-11346123
Joanna Clair Pessolano, MD	Obstetrics and Gynecology, Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-joanna-clair-pessolano-md-11365095
Lydia Adel Makaryus, DO	Psychiatry, Child/Adolescent Psychiatry	Child/Adolescent Psychiatry-Long Island Jewish Medical Center	/find-care/find-a-doctor/psychiatry/dr-lydia-adel-makaryus-do-11359302
Jason Todd Flicker, MD	Ophthalmology	St Vincents Catholic Medical Ctr/Brooklyn-Queens, Schneider Children's Hospital	/find-care/find-a-doctor/ophthalmology/dr-jason-todd-flicker-md-11312524
Ronald W. Kosinski, DMD	Pediatric Dental Medicine	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/pediatric-dental-medicine/dr-ronald-w-kosinski-dmd-11313530
James F Markowitz, MD	Pediatric Gastroenterology, Pediatrics	Pediatric Gastroenterology-North Shore University Hospital	/find-care/find-a-doctor/pediatrics/dr-james-f-markowitz-md-11307346
Sujata Mahadev Kumbar, DO	Endocrinology/Metab/Diabetes, Internal Medicine	Endocrinology-Nassau University Medical Center	/find-care/find-a-doctor/internal-medicine/dr-sujata-mahadev-kumbar-do-11359602
Christina Devi Rawana, DO	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-christina-devi-rawana-do-11373013
Tamana Soomro, MD	Anesthesiology	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/anesthesiology/dr-tamana-soomro-md-11365004
Steven Jean Lee, MD	Orthopaedic Surgery, Surgery of the Hand, Orthopaedic Sports Medicine	Hand Surgery/Orthopaedics-NYU Langone-Hospital for Joint Diseases, Sports Medicine-Lenox Hill Hospital	/find-care/find-a-doctor/orthopaedic-surgery/dr-steven-jean-lee-md-11357776
Marianna Karavolias, MD	Pediatrics	Long Island Jewish Forest Hills, Long Island Jewish Medical Center, North Shore University Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY, 
		                                , 
		                            	/find-care/find-a-doctor/pediatrics/dr-marianna-karavolias-md-11368793
Jonathan W Benjamin, MD	Ophthalmology	Long Island Jewish Medical Center	/find-care/find-a-doctor/ophthalmology/dr-jonathan-w-benjamin-md-11308036
Ira D Zinner, DDS	Prosthodontics	Lenox Hill Hospital	/find-care/find-a-doctor/prosthodontics/dr-ira-d-zinner-dds-11356391
Anthony Celifarco, MD	Gastroenterology, Internal Medicine	Gastroenterology-Winthrop University Hospital	/find-care/find-a-doctor/gastroenterology/dr-anthony-celifarco-md-11308959
Arundhati Marballi, MD	Family Medicine		/find-care/find-a-doctor/family-medicine/dr-arundhati-marballi-md-11373069
Matthew Samuel Mendez-Zfass, MD	Orthopaedic Surgery, Sports Medicine	Lenox Hill Hospital, Long Island Jewish Valley Stream, Staten Island University Hospital	/find-care/find-a-doctor/sports-medicine/dr-matthew-samuel-mendez-zfass-md-11369677
Anthony M Petrizzo, DO	Orthopaedic Surgery	Spine Surgery-NYU Langone-Hospital for Joint Diseases	/find-care/find-a-doctor/orthopaedic-surgery/dr-anthony-m-petrizzo-do-11316825
Mitchell A Robbins, MD	Cardiology, Internal Medicine	Cardiovascular Disease-North Shore University Hospital	/find-care/find-a-doctor/cardiology/dr-mitchell-a-robbins-md-11307458
Heather Marie Robles, NP, RN	NP in Primary Care Adult-Gerontology		/find-care/find-a-doctor/np-in-primary-care-adult-gerontology/dr-heather-marie-robles-np-rn-11373319
Jacqueline W Muller, MD	Ophthalmology	Corneal/External Diseases-Manhattan Eye Ear and Throat Hospital	/find-care/find-a-doctor/ophthalmology/dr-jacqueline-w-muller-md-11356422
Kenneth J Rosenthal, MD	Ophthalmology	Lenox Hill Hospital, Long Island Jewish Medical Center, North Shore University Hospital, Syosset Hospital	/find-care/find-a-doctor/ophthalmology/dr-kenneth-j-rosenthal-md-11307175
Harold Louis Rekate, MD	Neurological Surgery	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/neurological-surgery/dr-harold-louis-rekate-md-11354859
Robert Ward Nadel, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-robert-ward-nadel-md-11308955
Jeffrey Louis Ainspan, MD	Dermatology		/find-care/find-a-doctor/dermatology/dr-jeffrey-louis-ainspan-md-11357495
Bruce Scott Stein, MD	Rheumatology, Internal Medicine	Long Island Jewish Forest Hills, Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/rheumatology/dr-bruce-scott-stein-md-11311374
Merabi Zonenashvili, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-merabi-zonenashvili-dpm-11366299
Scott Jordan Stevens, MD	Neurology, Clinical Neurophysiology, EEG/Epilepsy	Brown University Medical School, Rhode Island Hospital	/find-care/find-a-doctor/neurology/dr-scott-jordan-stevens-md-11353925
Jeffrey K Klingenstein, MD	Gastroenterology, Internal Medicine	Lenox Hill Hospital, Long Island Jewish Forest Hills	/find-care/find-a-doctor/gastroenterology/dr-jeffrey-k-klingenstein-md-11348902
Binh Vinh Lam, MD	Geriatric Medicine, Internal Medicine	Long Island Jewish Forest Hills	/find-care/find-a-doctor/internal-medicine/dr-binh-vinh-lam-md-11349661
Teresa Marie Lemma, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-teresa-marie-lemma-md-11363938
Mark Stein, MD	Ophthalmology	Mount Sinai Beth Israel -- Petrie Division	/find-care/find-a-doctor/ophthalmology/dr-mark-stein-md-11308045
Shailendra Sinha, CRNA	Nurse Anesthetist		/find-care/find-a-doctor/nurse-anesthetist/dr-shailendra-sinha-crna-11365017
Michael William Schaefer, MD	Endocrinology/Metab/Diabetes, Internal Medicine	Endocrinology/Metab/Diabetes-Rhode Island Hospital	/find-care/find-a-doctor/endocrinology-metab-diabetes/dr-michael-william-schaefer-md-11359603
Seth Aloe Cohen, MD	Gastroenterology, Internal Medicine	Lenox Hill Hospital	/find-care/find-a-doctor/gastroenterology/dr-seth-aloe-cohen-md-11355321
Susan Lynn Grant, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-susan-lynn-grant-md-11356740
Sandy Dorcelus, DO	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-sandy-dorcelus-do-11374487
Mark J Stern, MD	Cardiology, Internal Medicine	Long Island Jewish Medical Center	/find-care/find-a-doctor/cardiology/dr-mark-j-stern-md-11307844
Syngil Steven Yang, MD	Orthopaedic Surgery, Surgery of the Hand	Hand Surgery/Orthopaedics-Hospital for Special Surgery	/find-care/find-a-doctor/orthopaedic-surgery/dr-syngil-steven-yang-md-11311035
Alvin Katz, MD	Otolaryngology	Lenox Hill Hospital	/find-care/find-a-doctor/otolaryngology/dr-alvin-katz-md-11356153
Tamila Selitsky, DO	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-tamila-selitsky-do-11365033
Sania Daliah Wilkins, DO	Pediatrics	Long Island Jewish Medical Center, North Shore University Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY	/find-care/find-a-doctor/pediatrics/dr-sania-daliah-wilkins-do-11316046
Ludmila Feldman, MD	Neurology		/find-care/find-a-doctor/neurology/dr-ludmila-feldman-md-11363700
Dennis Keith Miller, MD	Infectious Disease, Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-dennis-keith-miller-md-11356344
Michael Heublum, MD	Neurology, Internal Medicine	Lenox Hill Hospital	/find-care/find-a-doctor/neurology/dr-michael-heublum-md-11356968
Santo Primo Terranova, DO	Neurology	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/neurology/dr-santo-primo-terranova-do-11354022
Jodi Ian Luchs, MD	Ophthalmology	Long Island Jewish Medical Center	/find-care/find-a-doctor/ophthalmology/dr-jodi-ian-luchs-md-11310476
Donna Acquafredda, MD	Rheumatology, Internal Medicine	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/rheumatology/dr-donna-acquafredda-md-11364053
Gregorio Alvarez, MD	Emergency Medicine, Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-gregorio-alvarez-md-11365030
Kami Quinn Barry, DO	Family Medicine		/find-care/find-a-doctor/family-medicine/dr-kami-quinn-barry-do-11371469
Ezra Dori, MD	Obstetrics and Gynecology	Mount Sinai Hospital and Medical Center	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-ezra-dori-md-11366140
Michele Germain, DO	Obstetrics and Gynecology	Long Island Jewish Forest Hills	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-michele-germain-do-11349744
Yuriy Takhalov, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-yuriy-takhalov-md-11361657
Robert Jay Klinger, MD	Obstetrics and Gynecology	Albert Einstein College of Medicine - Yeshiva Univ	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-robert-jay-klinger-md-11366235
Neil H Stein, MD	Cardiology, Internal Medicine, Critical Care Medicine	North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/cardiology/dr-neil-h-stein-md-11307907
Lubov Sychikov, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-lubov-sychikov-md-11349033
Jack Hajjar, MD	Anesthesiology		/find-care/find-a-doctor/anesthesiology/dr-jack-hajjar-md-11365049
Mary Ann R. Wolert-Zaromatidis, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-mary-ann-r-wolert-zaromatidis-md-11312794
Ida Altshuler, MD	Neurology	Staten Island University Hospital	/find-care/find-a-doctor/neurology/dr-ida-altshuler-md-11363803
Jeremy J. Dixon, DDS	Pediatric Dental Medicine		/find-care/find-a-doctor/pediatric-dental-medicine/dr-jeremy-j-dixon-dds-11313145
John Francis Lazzara, DO	Family Medicine		/find-care/find-a-doctor/family-medicine/dr-john-francis-lazzara-do-11363814
Dennis Merchant Brustein, MD	Dermatology		/find-care/find-a-doctor/dermatology/dr-dennis-merchant-brustein-md-11349123
Inga Zilberstein, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-inga-zilberstein-md-11358095
Aaron Jonathan Gindea, MD	Cardiology, Internal Medicine	New York University School of Medicine	/find-care/find-a-doctor/cardiology/dr-aaron-jonathan-gindea-md-11308818
Michael Grasso, MD	Urology, Surgery		/find-care/find-a-doctor/urology/dr-michael-grasso-md-11357992
Anthony J Spataro, MD	Orthopaedic Surgery	Long Island Jewish Medical Center	/find-care/find-a-doctor/orthopaedic-surgery/dr-anthony-j-spataro-md-11315220
Clifford A Mevs, MD	Pediatrics, Developmental/Behavioral Peds	Staten Island University Hospital	/find-care/find-a-doctor/pediatrics/dr-clifford-a-mevs-md-11366844
Jose T Paul, MD	Surgery	Long Island Jewish Forest Hills, Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/surgery/dr-jose-t-paul-md-11309996
Eric Howard Morgenstern, MD	Gastroenterology, Internal Medicine		/find-care/find-a-doctor/gastroenterology/dr-eric-howard-morgenstern-md-11357205
Steven J. Lederman, MD	Interventional Cardiology, Cardiology, Internal Medicine	North Shore University Hospital, Southside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/cardiology/dr-steven-j-lederman-md-11311977
William Aloysius Kennedy, MD	Otolaryngology	Adv Facial Plst/Rec Srgr-American Academy of Facial Plst. and Rec. Surgery	/find-care/find-a-doctor/otolaryngology/dr-william-aloysius-kennedy-md-11350356
Kate Wikins Nellans, MD, MPH	Surgery of the Hand, Orthopaedic Surgery	Surgery of the Hand-University of Michigan Medical Center - Ann Arbor	/find-care/find-a-doctor/surgery-of-the-hand/dr-kate-wikins-nellans-md-mph-11361860
John Troccoli, MD	Dermatology		/find-care/find-a-doctor/dermatology/dr-john-troccoli-md-11316905
Michael Hoffman, DMD	Dental Medicine		/find-care/find-a-doctor/dental-medicine/dr-michael-hoffman-dmd-11315004
Carol Ann Wetjen Minnerop, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-carol-ann-wetjen-minnerop-md-11356503
Rohan Arora, MBBS	Neurology, Vascular Neurology	Vascular Neurology-National Inst of Neurological Disorders & Stroke	/find-care/find-a-doctor/neurology/dr-rohan-arora-mbbs-11361871
Mairaj Ud Din, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-mairaj-ud-din-md-11354166
Alex Yin Lee, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-alex-yin-lee-md-11312996
Allan B Perel, MD	Neurology	Staten Island University Hospital	/find-care/find-a-doctor/neurology/dr-allan-b-perel-md-11364374
Kunil Bae, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-kunil-bae-md-11364798
